"QuantityPath","Parameter","PKParameter","Value","ParameterPath"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Bone_pls_Bone_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Bone_pls_Bone_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Fat_pls_Fat_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Fat_pls_Fat_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Gonads_pls_Gonads_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Gonads_pls_Gonads_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Heart_pls_Heart_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Heart_pls_Heart_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Kidney_pls_Kidney_ur-Aciclovir-Renal Clearances-TS-Volume (kidney)","C_tEnd",2.17060119379054,"Neighborhoods|Kidney_pls_Kidney_ur|Aciclovir|Renal Clearances-TS|Volume (kidney)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Kidney_pls_Kidney_ur-Aciclovir-Renal Clearances-TS-Tubular secretion","C_tEnd",-2.18282485092946,"Neighborhoods|Kidney_pls_Kidney_ur|Aciclovir|Renal Clearances-TS|Tubular secretion"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Kidney_pls_Kidney_ur-Aciclovir-Glomerular Filtration-GFR-GFR fraction","C_tEnd",-0.532289625838908,"Neighborhoods|Kidney_pls_Kidney_ur|Aciclovir|Glomerular Filtration-GFR|GFR fraction"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Kidney_pls_Kidney_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Kidney_pls_Kidney_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Stomach_pls_Stomach_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Stomach_pls_Stomach_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-SmallIntestine_pls_SmallIntestine_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|SmallIntestine_pls_SmallIntestine_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-LargeIntestine_pls_LargeIntestine_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|LargeIntestine_pls_LargeIntestine_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Periportal_pls_Periportal_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Periportal_pls_Periportal_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Pericentral_pls_Pericentral_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Pericentral_pls_Pericentral_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Lung_pls_Lung_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Lung_pls_Lung_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Muscle_pls_Muscle_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Muscle_pls_Muscle_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Pancreas_pls_Pancreas_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Pancreas_pls_Pancreas_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Skin_pls_Skin_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Skin_pls_Skin_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Spleen_pls_Spleen_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Spleen_pls_Spleen_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Duodenum_pls_Duodenum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Duodenum_pls_Duodenum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-UpperJejunum_pls_UpperJejunum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|UpperJejunum_pls_UpperJejunum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-LowerJejunum_pls_LowerJejunum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|LowerJejunum_pls_LowerJejunum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-UpperIleum_pls_UpperIleum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|UpperIleum_pls_UpperIleum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-LowerIleum_pls_LowerIleum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|LowerIleum_pls_LowerIleum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Caecum_pls_Caecum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Caecum_pls_Caecum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-ColonAscendens_pls_ColonAscendens_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|ColonAscendens_pls_ColonAscendens_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-ColonTransversum_pls_ColonTransversum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|ColonTransversum_pls_ColonTransversum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-ColonDescendens_pls_ColonDescendens_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|ColonDescendens_pls_ColonDescendens_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-ColonSigmoid_pls_ColonSigmoid_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|ColonSigmoid_pls_ColonSigmoid_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Rectum_pls_Rectum_int-P (plasma<->interstitial)","C_tEnd",0,"Neighborhoods|Rectum_pls_Rectum_int|Aciclovir|P (plasma<->interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-pKa value 0","C_tEnd",0,"Aciclovir|pKa value 0"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-pKa value 1","C_tEnd",0,"Aciclovir|pKa value 1"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Lipophilicity","C_tEnd",-0.0840533982415474,"Aciclovir|Lipophilicity"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Fraction unbound (plasma, reference value)","C_tEnd",0.132765270566328,"Aciclovir|Fraction unbound (plasma, reference value)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Solubility at reference pH","C_tEnd",0,"Aciclovir|Solubility at reference pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Reference pH","C_tEnd",0,"Aciclovir|Reference pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Aciclovir-Solubility gain per charge","C_tEnd",0,"Aciclovir|Solubility gain per charge"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","IV 250mg 10min-Application_1-ProtocolSchemaItem-Dose","C_tEnd",0.999999887845209,"Applications|IV 250mg 10min|Application_1|ProtocolSchemaItem|Dose"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","IV 250mg 10min-Application_1-ProtocolSchemaItem-Infusion time","C_tEnd",0.0153888148625734,"Applications|IV 250mg 10min|Application_1|ProtocolSchemaItem|Infusion time"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Protein ratio (interstial/plasma)","AUC_tEnd",-0.000572290284637589,"Organism|Protein ratio (interstial/plasma)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (lipid, blood cells)","AUC_tEnd",0,"Organism|Vf (lipid, blood cells)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (protein,blood cells)","AUC_tEnd",-0.000517978277489995,"Organism|Vf (protein,blood cells)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (water,blood cells)","AUC_tEnd",-0.00557988600433553,"Organism|Vf (water,blood cells)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (water,interstitial)","AUC_tEnd",-0.00550578219862902,"Organism|Vf (water,interstitial)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Vf (water,plasma)","AUC_tEnd",0.00206282660979027,"Organism|Vf (water,plasma)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Ontogeny factor (albumin)","AUC_tEnd",0.107647926736653,"Organism|Ontogeny factor (albumin)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Ontogeny factor (alpha1-acid glycoprotein)","AUC_tEnd",0,"Organism|Ontogeny factor (alpha1-acid glycoprotein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Plasma protein scale factor","AUC_tEnd",-0.689633899812928,"Organism|Plasma protein scale factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Hematocrit","AUC_tEnd",0.19000421184759,"Organism|Hematocrit"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","VenousBlood-Volume","AUC_tEnd",-0.000202312624689923,"Organism|VenousBlood|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","ArterialBlood-Volume","AUC_tEnd",0,"Organism|ArterialBlood|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Vf (lipid)","AUC_tEnd",-0.00107448926013894,"Organism|Bone|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Vf (protein)","AUC_tEnd",-0.000246895919915154,"Organism|Bone|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Vf (water)","AUC_tEnd",-0.00231454177161786,"Organism|Bone|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Specific blood flow rate","AUC_tEnd",0.000217359486828438,"Organism|Bone|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Bone-Volume","AUC_tEnd",-0.00421901276279623,"Organism|Bone|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gallbladder-Gallbladder ejection half-time","AUC_tEnd",0,"Organism|Gallbladder|Gallbladder ejection half-time"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gallbladder-Gallbladder ejection fraction","AUC_tEnd",0,"Organism|Gallbladder|Gallbladder ejection fraction"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Vf (lipid)","AUC_tEnd",0,"Organism|Brain|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Vf (protein)","AUC_tEnd",0,"Organism|Brain|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Vf (water)","AUC_tEnd",0,"Organism|Brain|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Volume","AUC_tEnd",-0.000667173090440144,"Organism|Brain|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Brain-Specific blood flow rate","AUC_tEnd",0,"Organism|Brain|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Vf (protein)","AUC_tEnd",0,"Organism|Fat|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Volume","AUC_tEnd",-0.00659961742437462,"Organism|Fat|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Vf (lipid)","AUC_tEnd",-0.00455324417353652,"Organism|Fat|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Vf (water)","AUC_tEnd",-0.00107851767931465,"Organism|Fat|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Fat-Specific blood flow rate","AUC_tEnd",0.000551973040099234,"Organism|Fat|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Vf (lipid)","AUC_tEnd",0,"Organism|Gonads|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Vf (protein)","AUC_tEnd",0,"Organism|Gonads|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Vf (water)","AUC_tEnd",0,"Organism|Gonads|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Volume","AUC_tEnd",0,"Organism|Gonads|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Gonads-Specific blood flow rate","AUC_tEnd",0,"Organism|Gonads|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Heart-Vf (lipid)","AUC_tEnd",0,"Organism|Heart|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Heart-Vf (protein)","AUC_tEnd",0,"Organism|Heart|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Heart-Vf (water)","AUC_tEnd",-0.000146981570794324,"Organism|Heart|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Heart-Volume","AUC_tEnd",-0.000225129718281979,"Organism|Heart|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Heart-Specific blood flow rate","AUC_tEnd",0,"Organism|Heart|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Kidney-Vf (lipid)","AUC_tEnd",0,"Organism|Kidney|Vf (lipid)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Kidney-Vf (protein)","AUC_tEnd",0,"Organism|Kidney|Vf (protein)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Kidney-Vf (water)","AUC_tEnd",0,"Organism|Kidney|Vf (water)"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Kidney-Volume","AUC_tEnd",-0.970218104027859,"Organism|Kidney|Volume"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Kidney-Specific blood flow rate","AUC_tEnd",-0.316996320859097,"Organism|Kidney|Specific blood flow rate"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Effective surface area variability factor","AUC_tEnd",0,"Organism|Lumen|Effective surface area variability factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Stomach-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|Stomach|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Stomach-pH in fasted state","AUC_tEnd",0,"Organism|Lumen|Stomach|pH in fasted state"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Stomach-Distal radius","AUC_tEnd",0,"Organism|Lumen|Stomach|Distal radius"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Stomach-Gastric emptying time","AUC_tEnd",0,"Organism|Lumen|Stomach|Gastric emptying time"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Stomach-Length","AUC_tEnd",0,"Organism|Lumen|Stomach|Length"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Stomach-Proximal radius","AUC_tEnd",0,"Organism|Lumen|Stomach|Proximal radius"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Duodenum-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|Duodenum|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Duodenum-pH","AUC_tEnd",0,"Organism|Lumen|Duodenum|pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Duodenum-Effective surface area enhancement factor","AUC_tEnd",0,"Organism|Lumen|Duodenum|Effective surface area enhancement factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-UpperJejunum-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|UpperJejunum|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-UpperJejunum-pH","AUC_tEnd",0,"Organism|Lumen|UpperJejunum|pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-UpperJejunum-Effective surface area enhancement factor","AUC_tEnd",0,"Organism|Lumen|UpperJejunum|Effective surface area enhancement factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-LowerJejunum-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|LowerJejunum|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-LowerJejunum-pH","AUC_tEnd",0,"Organism|Lumen|LowerJejunum|pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-LowerJejunum-Effective surface area enhancement factor","AUC_tEnd",0,"Organism|Lumen|LowerJejunum|Effective surface area enhancement factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-UpperIleum-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|UpperIleum|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-UpperIleum-pH","AUC_tEnd",0,"Organism|Lumen|UpperIleum|pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-UpperIleum-Effective surface area enhancement factor","AUC_tEnd",0,"Organism|Lumen|UpperIleum|Effective surface area enhancement factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-LowerIleum-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|LowerIleum|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-LowerIleum-pH","AUC_tEnd",0,"Organism|Lumen|LowerIleum|pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-LowerIleum-Effective surface area enhancement factor","AUC_tEnd",0,"Organism|Lumen|LowerIleum|Effective surface area enhancement factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Caecum-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|Caecum|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Caecum-pH","AUC_tEnd",0,"Organism|Lumen|Caecum|pH"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-Caecum-Effective surface area enhancement factor","AUC_tEnd",0,"Organism|Lumen|Caecum|Effective surface area enhancement factor"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-ColonAscendens-Fractional steady state fill level","AUC_tEnd",0,"Organism|Lumen|ColonAscendens|Fractional steady state fill level"
"Organism|PeripheralVenousBlood|Aciclovir|Plasma (Peripheral Venous Blood)","Lumen-ColonAscendens-pH","AUC_tEnd",0,"Organism|Lumen|ColonAscendens|pH"
