"Time","Amount","Legend","DrugMass","NormalizedAmount"
113.25,396.086869856505,"Raltegravir - Plasma",2250.1424902732,0.17602746118021
113.5,396.259824226043,"Raltegravir - Plasma",2250.1424902732,0.176104324921188
113.75,396.426433213672,"Raltegravir - Plasma",2250.1424902732,0.176178368671017
114,396.587245825052,"Raltegravir - Plasma",2250.1424902732,0.17624983641676
114.25,396.742872141832,"Raltegravir - Plasma",2250.1424902732,0.176318999288646
114.5,396.893739177124,"Raltegravir - Plasma",2250.1424902732,0.176386047058262
114.75,397.04033501022,"Raltegravir - Plasma",2250.1424902732,0.176451196636002
115,397.182995157083,"Raltegravir - Plasma",2250.1424902732,0.176514597130629
115.25,397.322085673386,"Raltegravir - Plasma",2250.1424902732,0.176576411223249
115.5,397.457911598595,"Raltegravir - Plasma",2250.1424902732,0.176636774478375
115.75,397.590747471001,"Raltegravir - Plasma",2250.1424902732,0.176695808905297
116,397.720806808381,"Raltegravir - Plasma",2250.1424902732,0.176753609394796
116.25,397.848333659041,"Raltegravir - Plasma",2250.1424902732,0.176810284405916
116.5,397.973511047595,"Raltegravir - Plasma",2250.1424902732,0.176865915277781
116.75,398.096491491405,"Raltegravir - Plasma",2250.1424902732,0.176920569791592
117,398.217396999476,"Raltegravir - Plasma",2250.1424902732,0.176974302170138
117.25,398.336349589083,"Raltegravir - Plasma",2250.1424902732,0.177027166639887
117.5,398.453501802481,"Raltegravir - Plasma",2250.1424902732,0.177079230993102
117.75,398.568884118214,"Raltegravir - Plasma",2250.1424902732,0.177130508774946
118,398.682618573557,"Raltegravir - Plasma",2250.1424902732,0.177181054220772
118.25,398.794766175878,"Raltegravir - Plasma",2250.1424902732,0.177230894443249
118.5,398.905326902105,"Raltegravir - Plasma",2250.1424902732,0.177280029432124
118.75,399.014392286092,"Raltegravir - Plasma",2250.1424902732,0.177328499866534
119,399.122023347792,"Raltegravir - Plasma",2250.1424902732,0.177376332864739
119.25,399.228189557696,"Raltegravir - Plasma",2250.1424902732,0.17742351485893
119.5,399.332982459465,"Raltegravir - Plasma",2250.1424902732,0.1774700865326
119.75,399.436371528893,"Raltegravir - Plasma",2250.1424902732,0.177516034320296
120,399.538387279107,"Raltegravir - Plasma",2475.15673930052,0.161419428893225
120.25,406.921679422441,"Raltegravir - Plasma",2475.15673930052,0.164402388326098
120.5,419.065106821814,"Raltegravir - Plasma",2475.15673930052,0.169308512938959
120.75,426.230322000803,"Raltegravir - Plasma",2475.15673930052,0.172203366046732
121,429.546982117853,"Raltegravir - Plasma",2475.15673930052,0.173543345880893
121.25,431.163653986166,"Raltegravir - Plasma",2475.15673930052,0.174196505271829
121.5,432.09390135728,"Raltegravir - Plasma",2475.15673930052,0.174572338994334
121.75,432.730003524559,"Raltegravir - Plasma",2475.15673930052,0.174829333695792
122,433.224071243018,"Raltegravir - Plasma",2475.15673930052,0.175028944375235
122.25,433.639032609969,"Raltegravir - Plasma",2475.15673930052,0.175196594916456
122.5,434.003560786028,"Raltegravir - Plasma",2475.15673930052,0.175343869701229
122.75,434.332180064737,"Raltegravir - Plasma",2475.15673930052,0.175476636759368
123,434.633175686736,"Raltegravir - Plasma",2475.15673930052,0.175598243450863
123.25,434.911788558696,"Raltegravir - Plasma",2475.15673930052,0.175710807179671
123.5,435.1715845427,"Raltegravir - Plasma",2475.15673930052,0.175815768606912
123.75,435.415276785272,"Raltegravir - Plasma",2475.15673930052,0.175914223883988
124,435.644938504809,"Raltegravir - Plasma",2475.15673930052,0.17600701062185
124.25,435.862277265245,"Raltegravir - Plasma",2475.15673930052,0.176094818701631
124.5,436.068665302785,"Raltegravir - Plasma",2475.15673930052,0.176178202527093
124.75,436.265291979876,"Raltegravir - Plasma",2475.15673930052,0.176257642618288
125,436.453163719253,"Raltegravir - Plasma",2475.15673930052,0.176333545584913
125.25,436.633226040967,"Raltegravir - Plasma",2475.15673930052,0.176406293431082
125.5,436.806180411419,"Raltegravir - Plasma",2475.15673930052,0.176476169559614
125.75,436.972789401953,"Raltegravir - Plasma",2475.15673930052,0.176543482060632
126,437.133602014873,"Raltegravir - Plasma",2475.15673930052,0.176608452739202
126.25,437.289197815632,"Raltegravir - Plasma",2475.15673930052,0.176671315748356
126.5,437.440095370596,"Raltegravir - Plasma",2475.15673930052,0.176732280596589
126.75,437.586660687894,"Raltegravir - Plasma",2475.15673930052,0.176791495156609
127,437.729320836451,"Raltegravir - Plasma",2475.15673930052,0.176849131970589
127.25,437.86841135434,"Raltegravir - Plasma",2475.15673930052,0.176905326600885
127.5,438.004237281086,"Raltegravir - Plasma",2475.15673930052,0.176960202287984
127.75,438.137073154967,"Raltegravir - Plasma",2475.15673930052,0.177013869949418
128,438.267163011283,"Raltegravir - Plasma",2475.15673930052,0.177066428179065
128.25,438.39468986317,"Raltegravir - Plasma",2475.15673930052,0.177117950916943
128.5,438.519867252973,"Raltegravir - Plasma",2475.15673930052,0.177168524437325
128.75,438.642817180345,"Raltegravir - Plasma",2475.15673930052,0.177218198029878
129,438.763722689378,"Raltegravir - Plasma",2475.15673930052,0.177267045647127
129.25,438.882705797491,"Raltegravir - Plasma",2475.15673930052,0.177315116585918
129.5,438.999858011768,"Raltegravir - Plasma",2475.15673930052,0.177362447816469
129.75,439.115240328274,"Raltegravir - Plasma",2475.15673930052,0.177409063982093
130,439.228974784317,"Raltegravir - Plasma",2475.15673930052,0.177455014387672
130.25,439.341122387285,"Raltegravir - Plasma",2475.15673930052,0.177500323681095
130.5,439.45168311409,"Raltegravir - Plasma",2475.15673930052,0.177544991853033
130.75,439.560779016166,"Raltegravir - Plasma",2475.15673930052,0.177589068214075
131,439.668379560743,"Raltegravir - Plasma",2475.15673930052,0.177632540428528
131.25,439.774576288654,"Raltegravir - Plasma",2475.15673930052,0.177675445480247
131.5,439.879338673194,"Raltegravir - Plasma",2475.15673930052,0.177717771035989
131.75,439.982727742928,"Raltegravir - Plasma",2475.15673930052,0.177759541752199
132,440.084774010981,"Raltegravir - Plasma",2700.17098832784,0.162984039126913
132.25,447.468835675343,"Raltegravir - Plasma",2700.17098832784,0.165718703596786
132.5,459.613940117453,"Raltegravir - Plasma",2700.17098832784,0.170216605579517
132.75,466.77994599514,"Raltegravir - Plasma",2700.17098832784,0.172870513761133
133,470.097062061613,"Raltegravir - Plasma",2700.17098832784,0.174098997468577
133.25,471.71385565041,"Raltegravir - Plasma",2700.17098832784,0.174697771989074
133.5,472.644133350874,"Raltegravir - Plasma",2700.17098832784,0.175042297467085
133.75,473.280266052513,"Raltegravir - Plasma",2700.17098832784,0.175277887251728
134,473.77433375612,"Raltegravir - Plasma",2700.17098832784,0.175460863702383
134.25,474.189295084558,"Raltegravir - Plasma",2700.17098832784,0.175614543350906
134.5,474.553853775758,"Raltegravir - Plasma",2700.17098832784,0.175749556538136
134.75,474.882473067487,"Raltegravir - Plasma",2700.17098832784,0.175871259679585
135,475.183499211069,"Raltegravir - Plasma",2700.17098832784,0.175982743783697
135.25,475.462081547776,"Raltegravir - Plasma",2700.17098832784,0.176085915893134
135.5,475.721908052786,"Raltegravir - Plasma",2700.17098832784,0.176182141838133
135.75,475.96560029615,"Raltegravir - Plasma",2700.17098832784,0.176272392509078
136,476.195292533234,"Raltegravir - Plasma",2700.17098832784,0.176357458320865
136.25,476.412631293567,"Raltegravir - Plasma",2700.17098832784,0.176437949060626
136.5,476.619019325383,"Raltegravir - Plasma",2700.17098832784,0.176514384231846
136.75,476.815645999829,"Raltegravir - Plasma",2700.17098832784,0.176587204314461
137,477.003548257232,"Raltegravir - Plasma",2700.17098832784,0.176656793336125
137.25,477.183580061214,"Raltegravir - Plasma",2700.17098832784,0.176723467559632
137.5,477.356564948419,"Raltegravir - Plasma",2700.17098832784,0.176787531979238
137.75,477.523143420228,"Raltegravir - Plasma",2700.17098832784,0.176849223802656
138,477.68398654956,"Raltegravir - Plasma",2700.17098832784,0.176908791559671
138.25,477.839582349156,"Raltegravir - Plasma",2700.17098832784,0.176966415984298
138.5,477.99047990327,"Raltegravir - Plasma",2700.17098832784,0.177022300428196
138.75,478.137045219686,"Raltegravir - Plasma",2700.17098832784,0.177076580441221
139,478.279705367488,"Raltegravir - Plasma",2700.17098832784,0.177129414187091
139.25,478.418795884676,"Raltegravir - Plasma",2700.17098832784,0.177180925931269
139.5,478.554652328338,"Raltegravir - Plasma",2700.17098832784,0.177231239946289
139.75,478.687457684295,"Raltegravir - Plasma",2700.17098832784,0.177280424000384
140,478.817547540117,"Raltegravir - Plasma",2700.17098832784,0.177328602377378
140.25,478.945074391255,"Raltegravir - Plasma",2700.17098832784,0.177375831553488
140.5,479.070251780458,"Raltegravir - Plasma",2700.17098832784,0.177422190613616
140.75,479.19323222507,"Raltegravir - Plasma",2700.17098832784,0.177467736042089
141,479.314137733718,"Raltegravir - Plasma",2700.17098832784,0.177512513024424
141.25,479.433120841322,"Raltegravir - Plasma",2700.17098832784,0.177556578051461
141.5,479.550273055187,"Raltegravir - Plasma",2700.17098832784,0.177599965012647
141.75,479.665655371436,"Raltegravir - Plasma",2700.17098832784,0.177642696497707
142,479.779389827166,"Raltegravir - Plasma",2700.17098832784,0.177684817702706
142.25,479.891537429787,"Raltegravir - Plasma",2700.17098832784,0.177726351221548
142.5,480.002098156329,"Raltegravir - Plasma",2700.17098832784,0.177767297045727
142.75,480.111194058174,"Raltegravir - Plasma",2700.17098832784,0.177807700376596
143,480.218794602517,"Raltegravir - Plasma",2700.17098832784,0.177847549906426
143.25,480.324991330186,"Raltegravir - Plasma",2700.17098832784,0.177886879537078
143.5,480.429753714541,"Raltegravir - Plasma",2700.17098832784,0.177925677963106
143.75,480.533142784095,"Raltegravir - Plasma",2700.17098832784,0.177963967786233
144,480.635189051983,"Raltegravir - Plasma",2925.18523735516,0.164309317206371
144.25,488.026742036047,"Raltegravir - Plasma",2925.18523735516,0.166836183843627
144.5,500.182787087947,"Raltegravir - Plasma",2925.18523735516,0.170991833508702
144.75,507.354603147672,"Raltegravir - Plasma",2925.18523735516,0.173443581168351
145,510.673756870267,"Raltegravir - Plasma",2925.18523735516,0.174578262719526
145.25,512.291310798344,"Raltegravir - Plasma",2925.18523735516,0.175131237590116
145.5,513.221862242757,"Raltegravir - Plasma",2925.18523735516,0.175449354690028
145.75,513.858116692339,"Raltegravir - Plasma",2925.18523735516,0.175666863804136
146,514.352245307549,"Raltegravir - Plasma",2925.18523735516,0.175835785966364
146.25,514.767298149973,"Raltegravir - Plasma",2925.18523735516,0.175977675388314
146.5,515.131826323467,"Raltegravir - Plasma",2925.18523735516,0.176102292513014
146.75,515.460506629522,"Raltegravir - Plasma",2925.18523735516,0.176214654732629
147,515.761563276806,"Raltegravir - Plasma",2925.18523735516,0.17631757356438
147.25,516.040176130968,"Raltegravir - Plasma",2925.18523735516,0.176412819790364
147.5,516.300002636169,"Raltegravir - Plasma",2925.18523735516,0.176501643739659
147.75,516.543725396109,"Raltegravir - Plasma",2925.18523735516,0.176584962483657
148,516.773478661901,"Raltegravir - Plasma",2925.18523735516,0.176663505634655
148.25,516.990786898894,"Raltegravir - Plasma",2925.18523735516,0.176737794344381
148.5,517.197235960163,"Raltegravir - Plasma",2925.18523735516,0.176808370750494
148.75,517.393862629984,"Raltegravir - Plasma",2925.18523735516,0.176875589286712
149,517.581764883134,"Raltegravir - Plasma",2925.18523735516,0.176939825305256
149.25,517.76185771825,"Raltegravir - Plasma",2925.18523735516,0.177001391606362
149.5,517.934812084053,"Raltegravir - Plasma",2925.18523735516,0.177060517559685
149.75,518.101482104883,"Raltegravir - Plasma",2925.18523735516,0.177117495155053
150,518.262294713035,"Raltegravir - Plasma",2925.18523735516,0.177172470342982
150.25,518.41792102682,"Raltegravir - Plasma",2925.18523735516,0.177225672551101
150.5,518.568788060099,"Raltegravir - Plasma",2925.18523735516,0.17727724775781
150.75,518.715383890945,"Raltegravir - Plasma",2925.18523735516,0.177327362816841
151,518.858074553351,"Raltegravir - Plasma",2925.18523735516,0.177376142860096
151.25,518.997165067689,"Raltegravir - Plasma",2925.18523735516,0.17742369216144
151.5,519.133021508657,"Raltegravir - Plasma",2925.18523735516,0.17747013586669
151.75,519.265887897215,"Raltegravir - Plasma",2925.18523735516,0.177515557396535
152,519.395947233022,"Raltegravir - Plasma",2925.18523735516,0.177560019310996
152.25,519.523504599454,"Raltegravir - Plasma",2925.18523735516,0.177603625905479
152.5,519.648681986513,"Raltegravir - Plasma",2925.18523735516,0.177646418883325
152.75,519.771662429086,"Raltegravir - Plasma",2925.18523735516,0.177688460816603
153,519.892567935799,"Raltegravir - Plasma",2925.18523735516,0.17772979341502
153.25,520.011581559167,"Raltegravir - Plasma",2925.18523735516,0.177770479256672
153.5,520.128703253776,"Raltegravir - Plasma",2925.18523735516,0.177810518326032
153.75,520.244116086007,"Raltegravir - Plasma",2925.18523735516,0.177849973205934
154,520.357881057815,"Raltegravir - Plasma",2925.18523735516,0.177888864750426
154.25,520.469998141455,"Raltegravir - Plasma",2925.18523735516,0.177927192950025
154.5,520.580589384259,"Raltegravir - Plasma",2925.18523735516,0.177964999527671
154.75,520.689654767315,"Raltegravir - Plasma",2925.18523735516,0.178002284476898
155,520.797316345677,"Raltegravir - Plasma",2925.18523735516,0.178039089523289
155.25,520.903452037116,"Raltegravir - Plasma",2925.18523735516,0.178075372931971
155.5,521.008244938035,"Raltegravir - Plasma",2925.18523735516,0.178111197296042
155.75,521.111634006678,"Raltegravir - Plasma",2925.18523735516,0.178146541747848
156,521.21368027369,"Raltegravir - Plasma",3150.19948638248,0.165454182354726
156.25,528.601516793833,"Raltegravir - Plasma",3150.19948638248,0.167799378762788
156.5,540.751648508117,"Raltegravir - Plasma",3150.19948638248,0.17165631917777
156.75,547.920362212289,"Raltegravir - Plasma",3150.19948638248,0.173931957192175
157,551.238299281931,"Raltegravir - Plasma",3150.19948638248,0.174985203846549
157.25,552.855457901785,"Raltegravir - Plasma",3150.19948638248,0.175498555025369
157.5,553.785826790213,"Raltegravir - Plasma",3150.19948638248,0.175793891524677
157.75,554.422020333756,"Raltegravir - Plasma",3150.19948638248,0.175995844939466
158,554.916149015279,"Raltegravir - Plasma",3150.19948638248,0.176152701254014
158.25,555.331140858759,"Raltegravir - Plasma",3150.19948638248,0.176284436353735
158.5,555.695669036909,"Raltegravir - Plasma",3150.19948638248,0.17640015225672
158.75,556.024349343175,"Raltegravir - Plasma",3150.19948638248,0.176504488603572
159,556.325344959466,"Raltegravir - Plasma",3150.19948638248,0.176600036716507
159.25,556.603957823252,"Raltegravir - Plasma",3150.19948638248,0.17668847964369
159.5,556.863784328433,"Raltegravir - Plasma",3150.19948638248,0.176770959025172
159.75,557.107507086859,"Raltegravir - Plasma",3150.19948638248,0.176848326429833
160,557.33719931857,"Raltegravir - Plasma",3150.19948638248,0.176921239981087
160.25,557.554568594417,"Raltegravir - Plasma",3150.19948638248,0.176990241730591
160.5,557.76095662221,"Raltegravir - Plasma",3150.19948638248,0.177055757590359
160.75,557.957583294315,"Raltegravir - Plasma",3150.19948638248,0.177118174803287
161,558.145485549625,"Raltegravir - Plasma",3150.19948638248,0.177177822535477
161.25,558.325578386674,"Raltegravir - Plasma",3150.19948638248,0.177234991244261
161.5,558.498532754338,"Raltegravir - Plasma",3150.19948638248,0.177289893915794
161.75,558.665141741812,"Raltegravir - Plasma",3150.19948638248,0.17734278230848
162,558.826015386919,"Raltegravir - Plasma",3150.19948638248,0.177393850072855
162.25,558.981580667212,"Raltegravir - Plasma",3150.19948638248,0.177443232748767
162.5,559.132508737236,"Raltegravir - Plasma",3150.19948638248,0.177491143387657
162.75,559.279104569645,"Raltegravir - Plasma",3150.19948638248,0.17753767880011
163,559.421734198383,"Raltegravir - Plasma",3150.19948638248,0.177582955180021
163.25,559.560824714146,"Raltegravir - Plasma",3150.19948638248,0.177627108103149
163.5,559.696681156446,"Raltegravir - Plasma",3150.19948638248,0.177670234401305
163.75,559.829547546268,"Raltegravir - Plasma",3150.19948638248,0.177712411536562
164,559.959606883317,"Raltegravir - Plasma",3150.19948638248,0.177753697600385
164.25,560.087164250903,"Raltegravir - Plasma",3150.19948638248,0.177794189438485
164.5,560.212341639028,"Raltegravir - Plasma",3150.19948638248,0.177833925775395
164.75,560.335322082636,"Raltegravir - Plasma",3150.19948638248,0.177872964713767
