"Time","Amount","Legend","DrugMass","NormalizedAmount"
218.75,758.760494283051,"Raltegravir - Plasma",4275.27073151907,0.177476595502866
218.8,758.822730292132,"Raltegravir - Plasma",4275.27073151907,0.177491152711751
218.85,758.883868578666,"Raltegravir - Plasma",4275.27073151907,0.177505453159693
218.9,758.944031143058,"Raltegravir - Plasma",4275.27073151907,0.177519525382991
218.95,759.003278959648,"Raltegravir - Plasma",4275.27073151907,0.177533383643744
219,759.061550938556,"Raltegravir - Plasma",4275.27073151907,0.177547013652829
219.05,759.118908066026,"Raltegravir - Plasma",4275.27073151907,0.177560429675128
219.1,759.175411333759,"Raltegravir - Plasma",4275.27073151907,0.177573645976804
219.15,759.23112173614,"Raltegravir - Plasma",4275.27073151907,0.177586676824645
219.2,759.285978203159,"Raltegravir - Plasma",4275.27073151907,0.177599507934173
219.25,759.340102772367,"Raltegravir - Plasma",4275.27073151907,0.177612167850376
219.3,759.393495412214,"Raltegravir - Plasma",4275.27073151907,0.177624656565875
219.35,759.446156097197,"Raltegravir - Plasma",4275.27073151907,0.177636974074705
219.4,759.498084799278,"Raltegravir - Plasma",4275.27073151907,0.177649120370306
219.45,759.549342533537,"Raltegravir - Plasma",4275.27073151907,0.177661109724309
219.5,759.599929279435,"Raltegravir - Plasma",4275.27073151907,0.17767294213191
219.55,759.649906052805,"Raltegravir - Plasma",4275.27073151907,0.177684631864913
219.6,759.699211800007,"Raltegravir - Plasma",4275.27073151907,0.177696164642671
219.65,759.747968574659,"Raltegravir - Plasma",4275.27073151907,0.177707569013929
219.7,759.796054291468,"Raltegravir - Plasma",4275.27073151907,0.177718816422533
219.75,759.843652040763,"Raltegravir - Plasma",4275.27073151907,0.177729949693917
219.8,759.890639738817,"Raltegravir - Plasma",4275.27073151907,0.177740940272294
219.85,759.937078408914,"Raltegravir - Plasma",4275.27073151907,0.17775180243121
219.9,759.983029074285,"Raltegravir - Plasma",4275.27073151907,0.177762550444203
219.95,760.028430688425,"Raltegravir - Plasma",4275.27073151907,0.177773170032293
220,760.073283240889,"Raltegravir - Plasma",4275.27073151907,0.177783661193036
220.05,760.11770879201,"Raltegravir - Plasma",4275.27073151907,0.177794052476749
220.1,760.161646296911,"Raltegravir - Plasma",4275.27073151907,0.177804329604833
220.15,760.205095745663,"Raltegravir - Plasma",4275.27073151907,0.177814492574965
220.2,760.248057130958,"Raltegravir - Plasma",4275.27073151907,0.177824541385436
220.25,760.290652516082,"Raltegravir - Plasma",4275.27073151907,0.177834504587254
220.3,760.332759823283,"Raltegravir - Plasma",4275.27073151907,0.177844353626027
220.35,760.374440080248,"Raltegravir - Plasma",4275.27073151907,0.177854102776334
220.4,760.415693279857,"Raltegravir - Plasma",4275.27073151907,0.17786375203651
220.45,760.456580450955,"Raltegravir - Plasma",4275.27073151907,0.177873315681403
220.5,760.497040551617,"Raltegravir - Plasma",4275.27073151907,0.177882779433105
220.55,760.537073576376,"Raltegravir - Plasma",4275.27073151907,0.177892143290337
220.6,760.576801589339,"Raltegravir - Plasma",4275.27073151907,0.177901435804299
220.65,760.616102515279,"Raltegravir - Plasma",4275.27073151907,0.17791062842119
220.7,760.655037383846,"Raltegravir - Plasma",4275.27073151907,0.177919735416048
220.75,760.693667225526,"Raltegravir - Plasma",4275.27073151907,0.177928771064105
220.8,760.731869965128,"Raltegravir - Plasma",4275.27073151907,0.17793770681157
220.85,760.769828703641,"Raltegravir - Plasma",4275.27073151907,0.177946585486371
220.9,760.807360331232,"Raltegravir - Plasma",4275.27073151907,0.177955364258512
220.95,760.844586913952,"Raltegravir - Plasma",4275.27073151907,0.177964071679646
221,760.881508447833,"Raltegravir - Plasma",4275.27073151907,0.177972707748845
221.05,760.918124928864,"Raltegravir - Plasma",4275.27073151907,0.17798127246517
221.1,760.954436353491,"Raltegravir - Plasma",4275.27073151907,0.177989765827792
221.15,760.990442717834,"Raltegravir - Plasma",4275.27073151907,0.177998187835801
221.2,761.026144018768,"Raltegravir - Plasma",4275.27073151907,0.178006538488467
221.25,761.061601287829,"Raltegravir - Plasma",4275.27073151907,0.178014832061269
221.3,761.09669245134,"Raltegravir - Plasma",4275.27073151907,0.17802304000077
221.35,761.131600611908,"Raltegravir - Plasma",4275.27073151907,0.178031205135275
221.4,761.166142660808,"Raltegravir - Plasma",4275.27073151907,0.178039284635046
221.45,761.200501700516,"Raltegravir - Plasma",4275.27073151907,0.178047321328362
221.5,761.234555658067,"Raltegravir - Plasma",4275.27073151907,0.178055286661949
221.55,761.268365565839,"Raltegravir - Plasma",4275.27073151907,0.178063194911483
221.6,761.301931421162,"Raltegravir - Plasma",4275.27073151907,0.17807104607634
221.65,761.335253221483,"Raltegravir - Plasma",4275.27073151907,0.178078840155923
221.7,761.368269929255,"Raltegravir - Plasma",4275.27073151907,0.178086562873348
221.75,761.401164647453,"Raltegravir - Plasma",4275.27073151907,0.178094257057006
221.8,761.433754268249,"Raltegravir - Plasma",4275.27073151907,0.178101879877371
221.85,761.466160859734,"Raltegravir - Plasma",4275.27073151907,0.178109459886572
221.9,761.498262349313,"Raltegravir - Plasma",4275.27073151907,0.178116968531427
221.95,761.530241840315,"Raltegravir - Plasma",4275.27073151907,0.178124448640409
222,761.561977260349,"Raltegravir - Plasma",4275.27073151907,0.178131871660383
222.05,761.593468607381,"Raltegravir - Plasma",4275.27073151907,0.178139237590873
222.1,761.624837949776,"Raltegravir - Plasma",4275.27073151907,0.178146574984073
222.15,761.655902180145,"Raltegravir - Plasma",4275.27073151907,0.178153841010559
222.2,761.686844402078,"Raltegravir - Plasma",4275.27073151907,0.178161078498867
222.25,761.717603578652,"Raltegravir - Plasma",4275.27073151907,0.178168273172259
222.3,761.748118672962,"Raltegravir - Plasma",4275.27073151907,0.178175410753999
222.35,761.778450718417,"Raltegravir - Plasma",4275.27073151907,0.178182505520006
222.4,761.808660748547,"Raltegravir - Plasma",4275.27073151907,0.178189571746223
222.45,761.838626691436,"Raltegravir - Plasma",4275.27073151907,0.178196580879626
222.5,761.86847061578,"Raltegravir - Plasma",4275.27073151907,0.178203561472486
222.55,761.898070449733,"Raltegravir - Plasma",4275.27073151907,0.178210484971795
222.6,761.927548262147,"Raltegravir - Plasma",4275.27073151907,0.17821737992986
222.65,761.956904051582,"Raltegravir - Plasma",4275.27073151907,0.178224246346347
222.7,761.986015746272,"Raltegravir - Plasma",4275.27073151907,0.178231055668263
222.75,762.015005415156,"Raltegravir - Plasma",4275.27073151907,0.178237836447939
222.8,762.043873056898,"Raltegravir - Plasma",4275.27073151907,0.178244588685061
222.85,762.072557635096,"Raltegravir - Plasma",4275.27073151907,0.178251298103014
222.9,762.101059148489,"Raltegravir - Plasma",4275.27073151907,0.178257964701501
222.95,762.129438630867,"Raltegravir - Plasma",4275.27073151907,0.17826460275653
223,762.157696081135,"Raltegravir - Plasma",4275.27073151907,0.178271212267843
223.05,762.185770462938,"Raltegravir - Plasma",4275.27073151907,0.178277778958836
223.1,762.21372281031,"Raltegravir - Plasma",4275.27073151907,0.17828431710557
223.15,762.241553122094,"Raltegravir - Plasma",4275.27073151907,0.178290826707776
223.2,762.269261397177,"Raltegravir - Plasma",4275.27073151907,0.178297307765193
223.25,762.296786599364,"Raltegravir - Plasma",4275.27073151907,0.178303746001252
223.3,762.324189762734,"Raltegravir - Plasma",4275.27073151907,0.178310155692028
223.35,762.351470886281,"Raltegravir - Plasma",4275.27073151907,0.178316536837284
223.4,762.378629969081,"Raltegravir - Plasma",4275.27073151907,0.178322889436804
223.45,762.405667010111,"Raltegravir - Plasma",4275.27073151907,0.17832921349035
223.5,762.432582008472,"Raltegravir - Plasma",4275.27073151907,0.178335508997711
223.55,762.459374963243,"Raltegravir - Plasma",4275.27073151907,0.178341775958672
223.6,762.486106908663,"Raltegravir - Plasma",4275.27073151907,0.178348028649343
223.65,762.512655773646,"Raltegravir - Plasma",4275.27073151907,0.178354238516893
223.7,762.539082592465,"Raltegravir - Plasma",4275.27073151907,0.178360419837441
223.75,762.565448399484,"Raltegravir - Plasma",4275.27073151907,0.178366586887126
223.8,762.591692158767,"Raltegravir - Plasma",4275.27073151907,0.178372725389441
223.85,762.617813869491,"Raltegravir - Plasma",4275.27073151907,0.178378835344194
223.9,762.643813530918,"Raltegravir - Plasma",4275.27073151907,0.178384916751211
223.95,762.669691142318,"Raltegravir - Plasma",4275.27073151907,0.178390969610322
224,762.695507738138,"Raltegravir - Plasma",4275.27073151907,0.178397008197687
224.05,762.721202282505,"Raltegravir - Plasma",4275.27073151907,0.178403018236812
224.1,762.746835809894,"Raltegravir - Plasma",4275.27073151907,0.178409014003863
224.15,762.772347284473,"Raltegravir - Plasma",4275.27073151907,0.178414981222358
224.2,762.797736705579,"Raltegravir - Plasma",4275.27073151907,0.178420919892141
224.25,762.823065107748,"Raltegravir - Plasma",4275.27073151907,0.178426844289392
224.3,762.84827145521,"Raltegravir - Plasma",4275.27073151907,0.178432740137642
224.35,762.873416782543,"Raltegravir - Plasma",4275.27073151907,0.178438621713082
224.4,762.898440054001,"Raltegravir - Plasma",4275.27073151907,0.178444474739248
224.45,762.923341269005,"Raltegravir - Plasma",4275.27073151907,0.178450299216005
224.5,762.948242497352,"Raltegravir - Plasma",4275.27073151907,0.178456123695882
224.55,762.97296063301,"Raltegravir - Plasma",4275.27073151907,0.178461905349773
224.6,762.997678780965,"Raltegravir - Plasma",4275.27073151907,0.17846768700654
224.65,763.022274870386,"Raltegravir - Plasma",4275.27073151907,0.17847344011341
224.7,763.046748900803,"Raltegravir - Plasma",4275.27073151907,0.178479164670276
224.75,763.071161906899,"Raltegravir - Plasma",4275.27073151907,0.17848487495335
224.8,763.095513888177,"Raltegravir - Plasma",4275.27073151907,0.178490570962517
224.85,763.119804844216,"Raltegravir - Plasma",4275.27073151907,0.178496252697678
224.9,763.143973739433,"Raltegravir - Plasma",4275.27073151907,0.178501905882408
224.95,763.168081608528,"Raltegravir - Plasma",4275.27073151907,0.178507544792926
225,763.192128451118,"Raltegravir - Plasma",4275.27073151907,0.178513169429142
225.05,763.216053231625,"Raltegravir - Plasma",4275.27073151907,0.178518765514633
225.1,763.239916984828,"Raltegravir - Plasma",4275.27073151907,0.178524347325634
225.15,763.263719710322,"Raltegravir - Plasma",4275.27073151907,0.178529914862052
225.2,763.287461407778,"Raltegravir - Plasma",4275.27073151907,0.178535468123809
225.25,763.31108104167,"Raltegravir - Plasma",4275.27073151907,0.178540992834494
225.3,763.334639646824,"Raltegravir - Plasma",4275.27073151907,0.178546503270355
225.35,763.358137222891,"Raltegravir - Plasma",4275.27073151907,0.17855199943131
225.4,763.381573769549,"Raltegravir - Plasma",4275.27073151907,0.178557481317284
225.45,763.40494928649,"Raltegravir - Plasma",4275.27073151907,0.178562948928205
225.5,763.428202738264,"Raltegravir - Plasma",4275.27073151907,0.178568387987679
225.55,763.451456194894,"Raltegravir - Plasma",4275.27073151907,0.178573827048288
225.6,763.474587585798,"Raltegravir - Plasma",4275.27073151907,0.178579237557319
225.65,763.49765794583,"Raltegravir - Plasma",4275.27073151907,0.178584633791027
225.7,763.520667274751,"Raltegravir - Plasma",4275.27073151907,0.178590015749356
225.75,763.543615572305,"Raltegravir - Plasma",4275.27073151907,0.178595383432245
225.8,763.56650283822,"Raltegravir - Plasma",4275.27073151907,0.178600736839632
225.85,763.589329072282,"Raltegravir - Plasma",4275.27073151907,0.178606075971466
225.9,763.612033239109,"Raltegravir - Plasma",4275.27073151907,0.178611386551369
225.95,763.634737408779,"Raltegravir - Plasma",4275.27073151907,0.178616697131937
226,763.657319510769,"Raltegravir - Plasma",4275.27073151907,0.17862197916047
226.05,763.679901615177,"Raltegravir - Plasma",4275.27073151907,0.178627261189569
226.1,763.702361651489,"Raltegravir - Plasma",4275.27073151907,0.178632514666535
226.15,763.724821689856,"Raltegravir - Plasma",4275.27073151907,0.178637768143982
226.2,763.747159659746,"Raltegravir - Plasma",4275.27073151907,0.178642993069207
226.25,763.769497631302,"Raltegravir - Plasma",4275.27073151907,0.178648217994822
226.3,763.791713534058,"Raltegravir - Plasma",4275.27073151907,0.17865341436814
226.35,763.813868402987,"Raltegravir - Plasma",4275.27073151907,0.178658596465443
226.4,763.836023273087,"Raltegravir - Plasma",4275.27073151907,0.178663778563021
226.45,763.858056073921,"Raltegravir - Plasma",4275.27073151907,0.178668932108192
226.5,763.880088875647,"Raltegravir - Plasma",4275.27073151907,0.178674085653572
226.55,763.901999607805,"Raltegravir - Plasma",4275.27073151907,0.178679210646475
226.6,763.923849305432,"Raltegravir - Plasma",4275.27073151907,0.178684321363199
226.65,763.945699003536,"Raltegravir - Plasma",4275.27073151907,0.178689432080034
226.7,763.967426631708,"Raltegravir - Plasma",4275.27073151907,0.178694514244308
226.75,763.989154260127,"Raltegravir - Plasma",4275.27073151907,0.178699596408639
226.8,764.010759818383,"Raltegravir - Plasma",4275.27073151907,0.178704650020355
226.85,764.032365376676,"Raltegravir - Plasma",4275.27073151907,0.178709703632079
226.9,764.053909899759,"Raltegravir - Plasma",4275.27073151907,0.178714742967466
226.95,764.075332352353,"Raltegravir - Plasma",4275.27073151907,0.17871975375016
227,764.096754804719,"Raltegravir - Plasma",4275.27073151907,0.1787247645328
227.05,764.118116221592,"Raltegravir - Plasma",4275.27073151907,0.178729761039037
227.1,764.139416602888,"Raltegravir - Plasma",4275.27073151907,0.17873474326885
227.15,764.160655948543,"Raltegravir - Plasma",4275.27073151907,0.178739711222223
227.2,764.181834258479,"Raltegravir - Plasma",4275.27073151907,0.17874466489914
227.25,764.202951532614,"Raltegravir - Plasma",4275.27073151907,0.178749604299581
227.3,764.224007770902,"Raltegravir - Plasma",4275.27073151907,0.178754529423534
227.35,764.245002973282,"Raltegravir - Plasma",4275.27073151907,0.178759440270987
227.4,764.265998174864,"Raltegravir - Plasma",4275.27073151907,0.178764351118252
227.45,764.286871305249,"Raltegravir - Plasma",4275.27073151907,0.17876923341266
227.5,764.30774443474,"Raltegravir - Plasma",4275.27073151907,0.178774115706859
227.55,764.328495492934,"Raltegravir - Plasma",4275.27073151907,0.178778969448177
227.6,764.349246550143,"Raltegravir - Plasma",4275.27073151907,0.178783823189264
227.65,764.369936571157,"Raltegravir - Plasma",4275.27073151907,0.178788662653783
227.7,764.390565555944,"Raltegravir - Plasma",4275.27073151907,0.178793487841726
227.75,764.411133504458,"Raltegravir - Plasma",4275.27073151907,0.178798298753083
227.8,764.431640416686,"Raltegravir - Plasma",4275.27073151907,0.17880309538785
227.85,764.45208629261,"Raltegravir - Plasma",4275.27073151907,0.178807877746022
227.9,764.472471132176,"Raltegravir - Plasma",4275.27073151907,0.178812645827589
227.95,764.492855970536,"Raltegravir - Plasma",4275.27073151907,0.178817413908873
228,764.51311873736,"Raltegravir - Plasma",4500.28498054639,0.169881045765359
228.05,764.795123495626,"Raltegravir - Plasma",4500.28498054639,0.169943709520985
228.1,765.772816780498,"Raltegravir - Plasma",4500.28498054639,0.170160960937083
228.15,767.365215264694,"Raltegravir - Plasma",4500.28498054639,0.17051480485832
228.2,769.46382621892,"Raltegravir - Plasma",4500.28498054639,0.170981133316028
228.25,771.901200001298,"Raltegravir - Plasma",4500.28498054639,0.171522737635069
228.3,774.500525643303,"Raltegravir - Plasma",4500.28498054639,0.172100328977226
228.35,777.110320372627,"Raltegravir - Plasma",4500.28498054639,0.172680246635909
228.4,779.616996724395,"Raltegravir - Plasma",4500.28498054639,0.173237250550684
228.45,781.944773137354,"Raltegravir - Plasma",4500.28498054639,0.173754501441021
228.5,784.051393484905,"Raltegravir - Plasma",4500.28498054639,0.174222609651203
228.55,785.920545479403,"Raltegravir - Plasma",4500.28498054639,0.174637950457969
228.6,787.554765591325,"Raltegravir - Plasma",4500.28498054639,0.175001087485732
228.65,788.968366162924,"Raltegravir - Plasma",4500.28498054639,0.175315201053586
228.7,790.182229663922,"Raltegravir - Plasma",4500.28498054639,0.175584931416495
228.75,791.219984775566,"Raltegravir - Plasma",4500.28498054639,0.175815529060007
228.8,792.105532662628,"Raltegravir - Plasma",4500.28498054639,0.176012305017727
228.85,792.861106988809,"Raltegravir - Plasma",4500.28498054639,0.176180199790935
